Date__c,Amount__c,Method__c,_Method__c,_Form,Account__c,Establishment__c,Subject__c,Recurring__c,_Type,RecordTypeId,Category__c,_Category,_WF Visa,_FNBO Visa,_BR Visa,_WF Checking,_WF Savings,_FNBO Checking,_FNBO Savings,_Fidelity,_Cash,_Venmo,Reflected_Online__c
2022-02-28,21.38,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Freddy's,Freddy's,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,21.38,,,,,,,,,TRUE
2022-02-28,30,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Donated to Ukrainian Facebook/Instagram fundraiser,FALSE,Discretionary,012Dn000000tHzXIAU,Charitable giving,(D) Charitable giving,30,,,,,,,,,,TRUE
2022-03-01,397.47,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Corwin Toyota,Vehicle Servicing,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,397.47,,,,,,,,,TRUE
2022-03-03,31,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,YMCA,YMCA Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,YMCA Subscription,(ND) YMCA Subscription,31,,,,,,,,,,TRUE
2022-03-03,81.05,Online Payment,Online Transfer,FNBO Checking,001Dn0000033D9jIAE,Cox,Cox Internet,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Internet,(ND) Internet,,,,,,-81.05,,,,,TRUE
2022-03-03,1395.65,Check,eCheck,FNBO Checking,001Dn0000033D9jIAE,Joslyn Lofts,Joslyn Lofts - rent,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Rent & Utilities,(ND) Rent & Utilities,,,,,,-1395.65,,,,,TRUE
2022-03-03,3.38,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,Main Bank 16th Floor Dining Room,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,3.38,,,,,,,,,TRUE
2022-03-03,24,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Harney Street Tavern,Drinks at Harney Street Tavern,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,24,,,,,,,,,,TRUE
2022-03-04,10.69,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,HBO Max subscription,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,10.69,,,,,,,,TRUE
2022-03-04,43.1,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Old Mattress Factory,Dinner at Old Mattress Factory,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,43.1,,,,,,,,,,TRUE
2022-03-04,43.5,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Slowdown,Slowdown - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,43.5,,,,,,,,,TRUE
2022-03-05,24.5,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Beercade,Beercade - drinks and games,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,24.5,,,,,,,,TRUE
2022-03-05,35.21,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Casey's,Casey's - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,35.21,,,,,,,,TRUE
2022-03-05,44.41,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Stur 22 Lounge,Dinner in Lincoln at Stur 22 Lounge,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,44.41,,,,,,,,,,TRUE
2022-03-06,7.02,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,13th Street Coffee,13th Street Coffee - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,7.02,,,,,,,,,,TRUE
2022-03-06,34.55,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Wohlner's,Wohlner's - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,34.55,,,,,,,,TRUE
2022-03-07,26.74,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Russell Speeder's,Russell Speeder's Unlimited Express Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Carwash Subscription,(ND) Carwash Subscription,26.74,,,,,,,,,,TRUE
2022-03-07,7.17,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Sozo,Sozo - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,7.17,,,,,,,,,TRUE
2022-03-07,13.89,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Target,Target - power strip and mouse pad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,,13.89,,,,,,,,TRUE
2022-03-07,150,Cash,Cash,Cash,001Dn0000033D9iIAE,,LG Computer Monitor,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,,,,,,-150,,FALSE
2022-03-08,25,Cash,Cash,Cash,001Dn0000033D9iIAE,Lisa's Radial Café,Breakfast at Lisa's,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-25,,FALSE
2022-03-09,4.16,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Sozo,Sozo - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,4.16,,,,,,,,TRUE
2022-03-09,38.35,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Baker's,Baker's - stamps and flowers,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,38.35,,,,,,,,,,TRUE
2022-03-12,5,Cash,Cash,Cash,001Dn0000033D9iIAE,Kinkaider Brewing,Tipped musicians at Kinkaider brewery,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,-5,,FALSE
2022-03-12,15,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Omaha film festival tickets,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,15,,,,,,,,TRUE
2022-03-12,21.54,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Mai Thai,Dinner at Mai Thai,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,21.54,,,,,,,,TRUE
2022-03-12,22.5,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Kinkaider Brewing,Drinks at Kinkaider,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,22.5,,,,,,,,,TRUE
2022-03-13,138.02,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Ground Floor Guitar,Guitar servicing at Ground Floor Guitar,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,138.02,,,,,,,,TRUE
2022-03-14,5.33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Apple TV,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,5.33,,,,,,,,,,TRUE
2022-03-14,250,Check,Check,WF Checking,"001Dn0000033D9ZIAU	",,Corolla Payment,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Car Payment,(ND) Car Payment,,,,-250,,,,,,,TRUE
2022-03-15,4.37,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,Main Bank 16th Floor Dining Room,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,4.37,,,,,,,,,TRUE
2022-03-15,8.87,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Raising Cane's,Cane's for dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,8.87,,,,,,,,,,TRUE
2022-03-15,13.04,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Shipping label for old tubes sold on Reverb,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,13.04,,,,,,,,TRUE
2022-03-15,19.44,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,AMC Theatres,Movie theatre snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,19.44,,,,,,,,,,TRUE
2022-03-16,21.96,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Backlot Taphouse,Dinner at Backlot Taphouse,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,21.96,,,,,,,,TRUE
2022-03-16,110.66,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Aldi,Aldi - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,110.66,,,,,,,,,TRUE
2022-03-17,2.63,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Lime,Lime Scooter,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,2.63,,,,,,,,,TRUE
2022-03-17,5.5,Online Payment,ATM Withdrawal,WF Checking,"001Dn0000033D9ZIAU	",,ATM Withdrawal fee,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,,,-5.5,,,,,,,TRUE
2022-03-17,20,Cash,Cash,Cash,001Dn0000033D9iIAE,Dubliner Pub,Dub cover charge,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,-20,,FALSE
2022-03-17,20,Cash,Cash,Cash,001Dn0000033D9iIAE,Dubliner Pub,Drinks at the Dub,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,-20,,FALSE
2022-03-18,130.16,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - auto insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-130.16,,,,,,,TRUE
2022-03-18,11,Cash,Cash,Cash,001Dn0000033D9iIAE,Dr. Jack's Drinkery,Drinks at Dr. Jacks,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,-11,,FALSE
2022-03-18,30,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Phone Payment to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Phone Payment to Dad,(ND) Phone Payment to Dad,,,,-30,,,,,,,TRUE
2022-03-19,6.21,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Stories coffee,Stories coffee - coffee,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,6.21,,,,,,,,TRUE
2022-03-19,8,Cash,Cash,Cash,001Dn0000033D9iIAE,Stories coffee,Stories coffee - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-8,,FALSE
2022-03-19,15,Cash,Cash,Cash,001Dn0000033D9iIAE,Slowdown,Slowdown - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-15,,FALSE
2022-03-19,22.25,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,McDonald's,McDonald's ,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,22.25,,,,,,,,TRUE
2022-03-19,50,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Park Omaha,Park Omaha wallet,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,,50,,,,,,,,TRUE
2022-03-19,250,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Student loan payback to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Student loan payback to Dad,(ND) Student loan payback to Dad,,,,-250,,,,,,,TRUE
2022-03-20,4,Cash,Cash,Cash,001Dn0000033D9iIAE,Sozo,Sozo - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-4,,FALSE
2022-03-21,66.5,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Slowdown,MustardVision tickets,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,66.5,,,,,,,,,TRUE
2022-03-21,69.56,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Sweetwater,Sweetwater - music supplies,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,69.56,,,,,,,,,TRUE
2022-03-21,85.6,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Converse,Sweet girl gonna be so tall,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,85.6,,,,,,,,TRUE
2022-03-22,10,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Park Omaha,Parking violation,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,10,,,,,,,,,,TRUE
2022-03-22,20.76,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Pirate Putt,Mini golf,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,20.76,,,,,,,,,,TRUE
2022-03-23,16,Cash,Cash,Cash,001Dn0000033D9iIAE,,Drinks at various coffee shops,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-16,,FALSE
2022-03-23,27.44,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Pickleman's,Pickleman's - dinner,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,27.44,,,,,,,,TRUE
2022-03-24,19,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Thrift World,Thrift World - rock n roll clothes,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,19,,,,,,,,,,TRUE
2022-03-25,40,Cash,Cash,Cash,001Dn0000033D9iIAE,Slowdown,Drinks at Slowdown and Hook n Lime,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,,,,,,,-40,,FALSE
2022-03-26,34.82,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Casey's,Casey's - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,34.82,,,,,,,,,TRUE
2022-03-27,15,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,PrintWithMe,Printed developer exam study materials,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,,15,,,,,,,,TRUE
2022-03-27,54.4,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Hiro 88,Hiro 88 - dinner date,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,54.4,,,,,,,,,TRUE
2022-03-28,31.92,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Baker's,Baker's - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,31.92,,,,,,,,TRUE
2022-03-28,141.77,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,,6mp,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,,141.77,,,,,,,,,TRUE
2022-03-29,12.23,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - renter's insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-12.23,,,,,,,TRUE
2022-03-29,27.91,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Broken Mug,Broken Mug - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,27.91,,,,,,,,,,TRUE
2022-03-30,4,Cash,Cash,Cash,001Dn0000033D9iIAE,Sozo,Sozo - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-4,,FALSE
2022-03-30,21.06,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Plank,Plank - fellas night,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,21.06,,,,,,,,,,TRUE
2022-03-31,7,Cash,Cash,Cash,001Dn0000033D9iIAE,13th Street Coffee,13th Street Coffee - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-7,,FALSE
2022-04-01,142.37,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Costco,Costco - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,142.37,,,,,,,,,,TRUE
2022-04-02,6,Cash,Cash,Cash,001Dn0000033D9iIAE,Dubliner Pub,Dub - a Guinness,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-6,,FALSE
2022-04-02,46.4,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Addy's Bar & Grill,Addy's - food & drink,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,46.4,,,,,,,,TRUE
2022-04-03,33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,YMCA,YMCA Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,YMCA Subscription,(ND) YMCA Subscription,33,,,,,,,,,,TRUE
2022-04-03,78.19,Online Payment,Online Transfer,FNBO Checking,001Dn0000033D9jIAE,Cox,Cox Internet,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Internet,(ND) Internet,,,,,,-78.19,,,,,TRUE
2022-04-03,1294.79,Check,eCheck,FNBO Checking,001Dn0000033D9jIAE,Joslyn Lofts,Joslyn Lofts - rent,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Rent & Utilities,(ND) Rent & Utilities,,,,,,-1294.79,,,,,TRUE
2022-04-03,4.08,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Sozo,Sozo - coffee,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,4.08,,,,,,,,,TRUE
2022-04-04,10.69,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,HBO Max subscription,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,10.69,,,,,,,,TRUE
2022-04-04,10,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Park Omaha,Parking violation,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,10,,,,,,,,,,TRUE
2022-04-04,11.87,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Zen Coffee,Zen coffee - drinks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,11.87,,,,,,,,,,TRUE
2022-04-05,2.48,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,Main Bank 16th Floor Dining Room,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,2.48,,,,,,,,,TRUE
2022-04-05,192,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Omaha Orpheum,Tickets to Anastasia,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,192,,,,,,,,TRUE
2022-04-06,2.26,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Lime,Lime Scooter,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,2.26,,,,,,,,,TRUE
2022-04-06,18.28,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Arby's,Arby's,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,18.28,,,,,,,,,TRUE
2022-04-06,25,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Creighton University,Creighton Giving Day Donation,FALSE,Discretionary,012Dn000000tHzXIAU,Charitable giving,(D) Charitable giving,,,25,,,,,,,,TRUE
2022-04-06,25,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Creighton University,Creighton Giving Day Donation,FALSE,Discretionary,012Dn000000tHzXIAU,Charitable giving,(D) Charitable giving,,,25,,,,,,,,TRUE
2022-04-07,26.74,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Russell Speeder's,Russell Speeder's Unlimited Express Subscription,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Carwash Subscription,(ND) Carwash Subscription,26.74,,,,,,,,,,TRUE
2022-04-07,3.87,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,Main Bank 16th Floor Dining Room,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,3.87,,,,,,,,,TRUE
2022-04-08,5.19,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Cubby's,Cubby's - eggs,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,5.19,,,,,,,,TRUE
2022-04-09,12.1,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Road trip snacks from Denver gig weekend,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,12.1,,,,,,,,TRUE
2022-04-09,28.21,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,School House (Denver),Dinner at School House in Denver,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,28.21,,,,,,,,,,TRUE
2022-04-09,35.75,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Casey's,Casey's - gas,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,35.75,,,,,,,,,TRUE
2022-04-10,8.25,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Road trip snacks from Denver gig weekend,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,8.25,,,,,,,,TRUE
2022-04-10,26.37,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Henderson Fuel Stop,Gas from Henderson Fuel Stop,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,26.37,,,,,,,,,,TRUE
2022-04-10,42,Cash,Cash,Cash,001Dn0000033D9iIAE,,Food and stuff over Denver gig trip,FALSE,Discretionary,012Dn000000tHzXIAU,Vacationing,(D) Vacationing,,,,,,,,,-42,,FALSE
2022-04-11,30.75,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,DMV,NE license from DMV,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Nonnegotiable Unpredictables,(ND) Nonnegotiable Unpredictables,30.75,,,,,,,,,,TRUE
2022-04-12,16.64,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Pickleman's,Pickleman's - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,16.64,,,,,,,,TRUE
2022-04-13,4,Cash,Cash,Cash,001Dn0000033D9iIAE,Sozo,Sozo - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-4,,FALSE
2022-04-14,5.33,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,,Apple TV,TRUE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,5.33,,,,,,,,,,TRUE
2022-04-14,250,Check,Check,WF Checking,"001Dn0000033D9ZIAU	",,Corolla Payment,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Car Payment,(ND) Car Payment,,,,-250,,,,,,,TRUE
2022-04-16,3.72,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Lime,Lime Scooter,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,3.72,,,,,,,,,TRUE
2022-04-16,4.81,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Lime,Lime Scooter,FALSE,Discretionary,012Dn000000tHzXIAU,Parking & Scooters,(D) Parking & Scooters,,4.81,,,,,,,,,TRUE
2022-04-16,14.29,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Dollar Tree,Dollar Tree - Easter supplies,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,14.29,,,,,,,,,,TRUE
2022-04-16,37.42,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Old Navy,Old Navy - clothes,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,37.42,,,,,,,,TRUE
2022-04-16,110.78,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,Early Bird,"Took Kawai, Mom, and Grandma out for brunch",FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,110.78,,,,,,,,TRUE
2022-04-16,137.45,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Target,Target - Easter goods and household supplies,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,137.45,,,,,,,,,TRUE
2022-04-17,24.6,Credit Card,Card - WF Visa,Card - WF Visa,001Dn0000033D9YIAU,Cubby's,Cubby's - Easter wine,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,24.6,,,,,,,,,,TRUE
2022-04-18,5,Cash,Cash,Cash,001Dn0000033D9iIAE,13th Street Coffee,13th Street Coffee - snacks,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,,,,,,,,-5,,FALSE
2022-04-18,14.54,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Alamo Drafthouse,Date night - Alamo drafthouse,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,14.54,,,,,,,,,TRUE
